,Sample.Id,Element,conc,Concentration
2197,8_16_21_W_1,As_STD,1.394,14.08080808
2230,8_16_21_W_6,As_STD,1.294,13.07070707
2263,8_16_21_W_8,As_STD,1.285,12.97979798
2296,8_16_21_W_9,As_STD,1.064,10.74747475
2329,8_16_21_W_10,As_STD,1.084,10.94949495
2362,8_16_21_W_11,As_STD,1.073,10.83838384
2395,8_30_21_W_1,As_STD,0.996,10.06060606
2428,8_30_21_W_6,As_STD,0.969,9.787878788
2461,8_30_21_W_8,As_STD,1.064,10.74747475
2494,8_30_21_W_9,As_STD,0.863,8.717171717
2527,8_30_21_W_10,As_STD,0.91,9.191919192
2560,8_30_21_W_11,As_STD,0.938,9.474747475
2593,8_30_21_F_1,As_STD,4.733,9.561616162
2626,8_30_21_F_6,As_STD,4.889,9.876767677
2659,8_30_21_F_8,As_STD,5.28,10.66666667
2692,8_30_21_F_9,As_STD,4.351,8.78989899
2725,8_30_21_F_10,As_STD,4.629,9.351515152
2758,8_30_21_F_11,As_STD,4.748,9.591919192
2791,8_30_21_UF_1,As_STD,4.672,9.438383838
2824,8_30_21_UF_6,As_STD,4.838,9.773737374
2857,8_30_21_UF_8,As_STD,4.993,10.08686869
2890,8_30_21_UF_9,As_STD,4.008,8.096969697
2923,8_30_21_UF_10,As_STD,4.394,8.876767677
2956,8_30_21_UF_11,As_STD,4.545,9.181818182
2989,9_13_21_W_1,As_STD,0.88,8.888888889
3022,9_13_21_W_6,As_STD,0.906,9.151515152
3055,9_13_21_W_8,As_STD,1.023,10.33333333
3088,9_13_21_W_9,As_STD,0.902,9.111111111
3121,9_13_21_W_10,As_STD,0.928,9.373737374
3154,9_13_21_W_11,As_STD,0.867,8.757575758
3187,9_13_21_F_1,As_STD,4.243,8.571717172
3220,9_13_21_F_6,As_STD,4.111,8.305050505
3253,9_13_21_F_8,As_STD,4.53,9.151515152
3286,9_13_21_F_9,As_STD,3.807,7.690909091
3319,9_13_21_F_10,As_STD,4.24,8.565656566
3352,9_13_21_F_11,As_STD,4.103,8.288888889
3385,9_13_21_UF_1,As_STD,4.323,8.733333333
3418,9_13_21_UF_6,As_STD,4.061,8.204040404
3451,9_13_21_UF_8,As_STD,4.217,8.519191919
3484,9_13_21_UF_9,As_STD,3.771,7.618181818
3517,9_13_21_UF_10,As_STD,4.205,8.494949495
3550,9_13_21_UF_11,As_STD,4.165,8.414141414
3583,10_1_21_W_1,As_STD,0.695,7.02020202
3616,10_1_21_W_6,As_STD,0.754,7.616161616
3649,10_1_21_W_8,As_STD,0.807,8.151515152
3682,10_1_21_W_9,As_STD,0.647,6.535353535
3715,10_1_21_W_10,As_STD,0.738,7.454545455
3748,10_1_21_W_11,As_STD,0.776,7.838383838
3781,10_1_21_F_1,As_STD,2.914,5.886868687
3814,10_1_21_F_6,As_STD,3.472,7.014141414
3847,10_1_21_F_8,As_STD,4.022,8.125252525
3880,10_1_21_F_9,As_STD,3.121,6.305050505
3913,10_1_21_F_10,As_STD,3.639,7.351515152
3946,10_1_21_F_11,As_STD,3.683,7.44040404
3979,10_1_21_UF_1,As_STD,2.729,5.513131313
4012,10_1_21_UF_6,As_STD,3.306,6.678787879
4045,10_1_21_UF_8,As_STD,3.836,7.749494949
4078,10_1_21_UF_9,As_STD,3.016,6.092929293
4111,10_1_21_UF_10,As_STD,3.276,6.618181818
4144,10_1_21_UF_11,As_STD,3.325,6.717171717
4177,10_15_21_W_1,As_STD,0.611,6.171717172
4210,10_15_21_W_6,As_STD,0.643,6.494949495
4243,10_15_21_W_8,As_STD,0.726,7.333333333
4276,10_15_21_W_9,As_STD,0.595,6.01010101
4309,10_15_21_W_10,As_STD,0.653,6.595959596
4342,10_15_21_W_11,As_STD,0.626,6.323232323
4375,10_15_21_F_1,As_STD,2.785,5.626262626
4408,10_15_21_F_6,As_STD,2.873,5.804040404
4441,10_15_21_F_9,As_STD,2.628,5.309090909
4474,10_15_21_F_10,As_STD,2.909,5.876767677
4507,10_15_21_F_11,As_STD,2.981,6.022222222
4540,10_15_21_UF_1,As_STD,2.502,5.054545455
4573,10_15_21_UF_6,As_STD,2.582,5.216161616
4606,10_15_21_UF_8,As_STD,3.272,6.61010101
4639,10_15_21_UF_9,As_STD,2.544,5.139393939
4672,10_15_21_UF_10,As_STD,2.78,5.616161616
4705,10_15_21_UF_11,As_STD,2.909,5.876767677
7,6_21_21_UF_1,Ca,15602.527,31520.25657
40,6_21_21_UF_6,Ca,24739.842,49979.47879
73,6_21_21_UF_8,Ca,27758.689,56078.1596
106,6_21_21_UF_9,Ca,23691.142,47860.89293
139,6_21_21_UF_10,Ca,29693.766,59987.40606
172,6_21_21_UF_11,Ca,28986.361,58558.30505
205,6_21_21_F_1,Ca,23833.865,48149.22222
238,6_21_21_F_6,Ca,26206.059,52941.53333
271,6_21_21_F_8,Ca,29134.688,58857.95556
304,6_21_21_F_9,Ca,27166.599,54882.01818
337,6_21_21_F_10,Ca,30942.394,62509.88687
370,6_21_21_F_11,Ca,30762.764,62146.99798
403,6_21_21_W_1,Ca,4951.446,50014.60606
436,6_21_21_W_6,Ca,5389.231,54436.67677
469,6_21_21_W_8,Ca,5850.725,59098.23232
502,6_21_21_W_9,Ca,5211.421,52640.61616
535,6_21_21_W_10,Ca,7078.529,71500.29293
568,6_21_21_W_11,Ca,6225.86,62887.47475
601,7_06_21_UF_1,Ca,34608.85,69916.86869
634,7_06_21_UF_6,Ca,31651.303,63942.02626
667,7_06_21_UF_8,Ca,31948.378,64542.17778
700,7_06_21_UF_9,Ca,28493.135,57561.88889
733,7_06_21_UF_10,Ca,33838.706,68361.02222
766,7_06_21_UF_11,Ca,33181.545,67033.42424
799,7_06_21_F_1,Ca,30789.115,62200.23232
832,7_06_21_F_6,Ca,31382.174,63398.33131
865,7_06_21_F_8,Ca,30866.745,62357.06061
898,7_06_21_F_9,Ca,29888.327,60380.45859
931,7_06_21_F_10,Ca,35822.287,72368.25657
964,7_06_21_F_11 ,Ca,33617.995,67915.14141
997,7_06_21_W_1,Ca,6229.415,62923.38384
1030,7_06_21_W_6,Ca,6460.734,65259.93939
1063,7_06_21_W_8,Ca,6337.098,64011.09091
1096,7_06_21_W_9,Ca,4925.658,49754.12121
1129,7_06_21_W_10,Ca,6263.629,63268.9798
1162,7_06_21_W_11,Ca,6390.562,64551.13131
1195,8_2_21_UF_1,Ca,28419.462,57413.05455
1228,8_2_21_UF_6,Ca,34992.202,70691.31717
1261,8_2_21_UF_8,Ca,32571.749,65801.51313
1294,8_2_21_UF_9,Ca,28046.761,56660.12323
1327,8_2_21_UF_10,Ca,40010.351,80828.99192
1360,8_2_21_UF_11,Ca,41748.681,84340.7697
1393,8_2_21_F_1,Ca,30800.893,62224.02626
1426,8_2_21_F_6,Ca,37592.376,75944.19394
1459,8_2_21_F_8,Ca,36017.888,72763.4101
1492,8_2_21_F_9,Ca,31186.209,63002.44242
1525,8_2_21_F_10,Ca,41618.555,84077.88889
1558,8_2_21_F_11,Ca,39599.167,79998.31717
1591,8_2_21_W_1,Ca,6094.694,61562.56566
1624,8_2_21_W_6,Ca,7569.36,76458.18182
1657,8_2_21_W_8,Ca,7023.75,70946.9697
1690,8_2_21_W_9,Ca,6170.157,62324.81818
1723,8_2_21_W_10,Ca,7556.648,76329.77778
1756,8_2_21_W_11,Ca,7375.841,74503.44444
1789,8_16_21_UF_1,Ca,40780.732,82385.31717
1822,8_16_21_UF_6,Ca,37191.785,75134.91919
1855,8_16_21_UF_8,Ca,35532.36,71782.54545
1888,8_16_21_UF_9,Ca,31442.276,63519.74949
1921,8_16_21_UF_10,Ca,39179.958,79151.4303
1954,8_16_21_UF_11,Ca,35032.465,70772.65657
1987,8_16_21_F_1,Ca,39524.531,79847.53737
2020,8_16_21_F_6,Ca,38446.225,77669.14141
2053,8_16_21_F_8,Ca,39163.882,79118.95354
2086,8_16_21_F_9,Ca,33564.631,67807.33535
2119,8_16_21_F_10,Ca,40772.384,82368.45253
2152,8_16_21_F_11,Ca,38476.54,77730.38384
2185,8_16_21_W_1,Ca,7850.108,79294.0202
2218,8_16_21_W_6,Ca,8100.137,81819.56566
2251,8_16_21_W_8,Ca,6749.413,68175.88889
2284,8_16_21_W_9,Ca,6734.446,68024.70707
2317,8_16_21_W_10,Ca,7672.389,77498.87879
2350,8_16_21_W_11,Ca,7673.326,77508.34343
2383,8_30_21_W_1,Ca,7056.506,71277.83838
2416,8_30_21_W_6,Ca,7446.525,75217.42424
2449,8_30_21_W_8,Ca,7581.301,76578.79798
2482,8_30_21_W_9,Ca,6979.772,70502.74747
2515,8_30_21_W_10,Ca,8256.427,83398.25253
2548,8_30_21_W_11,Ca,7233.557,73066.23232
2581,8_30_21_F_1,Ca,39001.853,78791.62222
2614,8_30_21_F_6,Ca,36241.447,73215.04444
2647,8_30_21_F_8,Ca,36632.352,74004.75152
2680,8_30_21_F_9,Ca,30115.76,60839.91919
2713,8_30_21_F_10,Ca,35400.367,71515.89293
2746,8_30_21_F_11,Ca,34033.876,68755.30505
2779,8_30_21_UF_1,Ca,33123.742,66916.65051
2812,8_30_21_UF_6,Ca,34065.31,68818.80808
2845,8_30_21_UF_8,Ca,32621.071,65901.15354
2878,8_30_21_UF_9,Ca,29454.635,59504.31313
2911,8_30_21_UF_10,Ca,34763.217,70228.72121
2944,8_30_21_UF_11,Ca,32827.252,66317.68081
2977,9_13_21_W_1,Ca,6784.251,68527.78788
3010,9_13_21_W_6,Ca,6205.817,62685.0202
3043,9_13_21_W_8,Ca,6467.062,65323.85859
3076,9_13_21_W_9,Ca,5866.515,59257.72727
3109,9_13_21_W_10,Ca,6470.588,65359.47475
3142,9_13_21_W_11,Ca,6326.249,63901.50505
3175,9_13_21_F_1,Ca,34467.089,69630.48283
3208,9_13_21_F_6,Ca,36122.873,72975.50101
3241,9_13_21_F_8,Ca,34430.342,69556.24646
3274,9_13_21_F_9,Ca,30955.112,62535.5798
3307,9_13_21_F_10,Ca,33615.547,67910.19596
3340,9_13_21_F_11,Ca,33490.901,67658.38586
3373,9_13_21_UF_1,Ca,33226.222,67123.68081
3406,9_13_21_UF_6,Ca,33109.059,66886.98788
3439,9_13_21_UF_8,Ca,32664.353,65988.59192
3472,9_13_21_UF_9,Ca,29543.549,59683.93737
3505,9_13_21_UF_10,Ca,33636.098,67951.71313
3538,9_13_21_UF_11,Ca,33979.686,68645.8303
3571,10_1_21_W_1,Ca,7806.175,78850.25253
3604,10_1_21_W_6,Ca,7633.578,77106.84848
3637,10_1_21_W_8,Ca,7373.004,74474.78788
3670,10_1_21_W_9,Ca,6409.642,64743.85859
3703,10_1_21_W_10,Ca,6934.894,70049.43434
3736,10_1_21_W_11,Ca,6718.162,67860.22222
3769,10_1_21_F_1,Ca,37692.424,76146.31111
3802,10_1_21_F_6,Ca,39223.397,79239.18586
3835,10_1_21_F_8,Ca,38184.19,77139.77778
3868,10_1_21_F_9,Ca,33829.37,68342.16162
3901,10_1_21_F_10,Ca,35354.584,71423.40202
3934,10_1_21_F_11,Ca,35337.431,71388.74949
3967,10_1_21_UF_1,Ca,37921.477,76609.04444
4000,10_1_21_UF_6,Ca,40248.931,81310.97172
4033,10_1_21_UF_8,Ca,37895.78,76557.13131
4066,10_1_21_UF_9,Ca,34058.235,68804.51515
4099,10_1_21_UF_10,Ca,35826.371,72376.50707
4132,10_1_21_UF_11,Ca,35413.076,71541.56768
4165,10_15_21_W_1,Ca,8786.59,88753.43434
4198,10_15_21_W_6,Ca,8091.19,81729.19192
4231,10_15_21_W_8,Ca,7863.521,79429.50505
4264,10_15_21_W_9,Ca,6875.895,69453.48485
4297,10_15_21_W_10,Ca,6651.236,67184.20202
4330,10_15_21_W_11,Ca,6621.696,66885.81818
4363,10_15_21_F_1,Ca,45317.19,91549.87879
4396,10_15_21_F_6,Ca,41752.868,84349.22828
4429,10_15_21_F_9,Ca,36413.193,73562.00606
4462,10_15_21_F_10,Ca,34055.424,68798.83636
4495,10_15_21_F_11,Ca,32214.535,65079.86869
4528,10_15_21_UF_1,Ca,43622.016,88125.28485
4561,10_15_21_UF_6,Ca,40607.087,82034.51919
4594,10_15_21_UF_8,Ca,40130.25,81071.21212
4627,10_15_21_UF_9,Ca,35857.393,72439.17778
4660,10_15_21_UF_10,Ca,33688.907,68058.39798
4693,10_15_21_UF_11,Ca,32909.783,66484.4101
30,6_21_21_UF_1,Cd111,0.005264915,0.010636193
63,6_21_21_UF_6,Cd111,0.011,0.022222222
96,6_21_21_UF_8,Cd111,0.016,0.032323232
129,6_21_21_UF_9,Cd111,0.011,0.022222222
162,6_21_21_UF_10,Cd111,0.013,0.026262626
195,6_21_21_UF_11,Cd111,0.012,0.024242424
228,6_21_21_F_1,Cd111,0.005264915,0.010636193
261,6_21_21_F_6,Cd111,0.015,0.03030303
294,6_21_21_F_8,Cd111,0.019,0.038383838
327,6_21_21_F_9,Cd111,0.013,0.026262626
360,6_21_21_F_10,Cd111,0.016,0.032323232
393,6_21_21_F_11,Cd111,0.017,0.034343434
426,6_21_21_W_1,Cd111,0.005264915,0.053180963
459,6_21_21_W_6,Cd111,0.005264915,0.053180963
492,6_21_21_W_8,Cd111,0.005264915,0.053180963
525,6_21_21_W_9,Cd111,0.005264915,0.053180963
558,6_21_21_W_10,Cd111,0.005264915,0.053180963
591,6_21_21_W_11,Cd111,0.005264915,0.053180963
624,7_06_21_UF_1,Cd111,0.005264915,0.010636193
657,7_06_21_UF_6,Cd111,0.016,0.032323232
690,7_06_21_UF_8,Cd111,0.018,0.036363636
723,7_06_21_UF_9,Cd111,0.013,0.026262626
756,7_06_21_UF_10,Cd111,0.015,0.03030303
789,7_06_21_UF_11,Cd111,0.013,0.026262626
822,7_06_21_F_1,Cd111,0.005264915,0.010636193
855,7_06_21_F_6,Cd111,0.018,0.036363636
888,7_06_21_F_8,Cd111,0.021,0.042424242
921,7_06_21_F_9,Cd111,0.016,0.032323232
954,7_06_21_F_10,Cd111,0.019,0.038383838
987,7_06_21_F_11 ,Cd111,0.013,0.026262626
1020,7_06_21_W_1,Cd111,0.005264915,0.053180963
1053,7_06_21_W_6,Cd111,0.005264915,0.053180963
1086,7_06_21_W_8,Cd111,0.005264915,0.053180963
1119,7_06_21_W_9,Cd111,0.005264915,0.053180963
1152,7_06_21_W_10,Cd111,0.005264915,0.053180963
1185,7_06_21_W_11,Cd111,0.005264915,0.053180963
1218,8_2_21_UF_1,Cd111,0.005264915,0.010636193
1251,8_2_21_UF_6,Cd111,0.018,0.036363636
1284,8_2_21_UF_8,Cd111,0.013,0.026262626
1317,8_2_21_UF_9,Cd111,0.005264915,0.010636193
1350,8_2_21_UF_10,Cd111,0.005264915,0.010636193
1383,8_2_21_UF_11,Cd111,0.005264915,0.010636193
1416,8_2_21_F_1,Cd111,0.005264915,0.010636193
1449,8_2_21_F_6,Cd111,0.02,0.04040404
1482,8_2_21_F_8,Cd111,0.012,0.024242424
1515,8_2_21_F_9,Cd111,0.012,0.024242424
1548,8_2_21_F_10,Cd111,0.005264915,0.010636193
1581,8_2_21_F_11,Cd111,0.005264915,0.010636193
1614,8_2_21_W_1,Cd111,0.005264915,0.053180963
1647,8_2_21_W_6,Cd111,0.005264915,0.053180963
1680,8_2_21_W_8,Cd111,0.005264915,0.053180963
1713,8_2_21_W_9,Cd111,0.005264915,0.053180963
1746,8_2_21_W_10,Cd111,0.005264915,0.053180963
1779,8_2_21_W_11,Cd111,0.012,0.121212121
1812,8_16_21_UF_1,Cd111,0.005264915,0.010636193
1845,8_16_21_UF_6,Cd111,0.015,0.03030303
1878,8_16_21_UF_8,Cd111,0.012,0.024242424
1911,8_16_21_UF_9,Cd111,0.005264915,0.010636193
1944,8_16_21_UF_10,Cd111,0.005264915,0.010636193
1977,8_16_21_UF_11,Cd111,0.005264915,0.010636193
2010,8_16_21_F_1,Cd111,0.005264915,0.010636193
2043,8_16_21_F_6,Cd111,0.016,0.032323232
2076,8_16_21_F_8,Cd111,0.016,0.032323232
2109,8_16_21_F_9,Cd111,0.005264915,0.010636193
2142,8_16_21_F_10,Cd111,0.012,0.024242424
2175,8_16_21_F_11,Cd111,0.005264915,0.010636193
2208,8_16_21_W_1,Cd111,0.005264915,0.053180963
2241,8_16_21_W_6,Cd111,0.005264915,0.053180963
2274,8_16_21_W_8,Cd111,0.005264915,0.053180963
2307,8_16_21_W_9,Cd111,0.005264915,0.053180963
2340,8_16_21_W_10,Cd111,0.005264915,0.053180963
2373,8_16_21_W_11,Cd111,0.005264915,0.053180963
2406,8_30_21_W_1,Cd111,0.005264915,0.053180963
2439,8_30_21_W_6,Cd111,0.005264915,0.053180963
2472,8_30_21_W_8,Cd111,0.005264915,0.053180963
2505,8_30_21_W_9,Cd111,0.005264915,0.053180963
2538,8_30_21_W_10,Cd111,0.005264915,0.053180963
2571,8_30_21_W_11,Cd111,0.005264915,0.053180963
2604,8_30_21_F_1,Cd111,0.005264915,0.010636193
2637,8_30_21_F_6,Cd111,0.02,0.04040404
2670,8_30_21_F_8,Cd111,0.018,0.036363636
2703,8_30_21_F_9,Cd111,0.012,0.024242424
2736,8_30_21_F_10,Cd111,0.011,0.022222222
2769,8_30_21_F_11,Cd111,0.005264915,0.010636193
2802,8_30_21_UF_1,Cd111,0.005264915,0.010636193
2835,8_30_21_UF_6,Cd111,0.015,0.03030303
2868,8_30_21_UF_8,Cd111,0.015,0.03030303
2901,8_30_21_UF_9,Cd111,0.011,0.022222222
2934,8_30_21_UF_10,Cd111,0.011,0.022222222
2967,8_30_21_UF_11,Cd111,0.005264915,0.010636193
3000,9_13_21_W_1,Cd111,0.005264915,0.053180963
3033,9_13_21_W_6,Cd111,0.005264915,0.053180963
3066,9_13_21_W_8,Cd111,0.005264915,0.053180963
3099,9_13_21_W_9,Cd111,0.005264915,0.053180963
3132,9_13_21_W_10,Cd111,0.005264915,0.053180963
3165,9_13_21_W_11,Cd111,0.005264915,0.053180963
3198,9_13_21_F_1,Cd111,0.005264915,0.010636193
3231,9_13_21_F_6,Cd111,0.016,0.032323232
3264,9_13_21_F_8,Cd111,0.013,0.026262626
3297,9_13_21_F_9,Cd111,0.005264915,0.010636193
3330,9_13_21_F_10,Cd111,0.005264915,0.010636193
3363,9_13_21_F_11,Cd111,0.011,0.022222222
3396,9_13_21_UF_1,Cd111,0.005264915,0.010636193
3429,9_13_21_UF_6,Cd111,0.017,0.034343434
3462,9_13_21_UF_8,Cd111,0.011,0.022222222
3495,9_13_21_UF_9,Cd111,0.005264915,0.010636193
3528,9_13_21_UF_10,Cd111,0.005264915,0.010636193
3561,9_13_21_UF_11,Cd111,0.005264915,0.010636193
3594,10_1_21_W_1,Cd111,0.005264915,0.053180963
3627,10_1_21_W_6,Cd111,0.005264915,0.053180963
3660,10_1_21_W_8,Cd111,0.005264915,0.053180963
3693,10_1_21_W_9,Cd111,0.005264915,0.053180963
3726,10_1_21_W_10,Cd111,0.005264915,0.053180963
3759,10_1_21_W_11,Cd111,0.005264915,0.053180963
3792,10_1_21_F_1,Cd111,0.011,0.022222222
3825,10_1_21_F_6,Cd111,0.015,0.03030303
3858,10_1_21_F_8,Cd111,0.005264915,0.010636193
3891,10_1_21_F_9,Cd111,0.011,0.022222222
3924,10_1_21_F_10,Cd111,0.005264915,0.010636193
3957,10_1_21_F_11,Cd111,0.005264915,0.010636193
3990,10_1_21_UF_1,Cd111,0.011,0.022222222
4023,10_1_21_UF_6,Cd111,0.012,0.024242424
4056,10_1_21_UF_8,Cd111,0.011,0.022222222
4089,10_1_21_UF_9,Cd111,0.005264915,0.010636193
4122,10_1_21_UF_10,Cd111,0.005264915,0.010636193
4155,10_1_21_UF_11,Cd111,0.005264915,0.010636193
4188,10_15_21_W_1,Cd111,0.005264915,0.053180963
4221,10_15_21_W_6,Cd111,0.005264915,0.053180963
4254,10_15_21_W_8,Cd111,0.005264915,0.053180963
4287,10_15_21_W_9,Cd111,0.005264915,0.053180963
4320,10_15_21_W_10,Cd111,0.005264915,0.053180963
4353,10_15_21_W_11,Cd111,0.005264915,0.053180963
4386,10_15_21_F_1,Cd111,0.005264915,0.010636193
4419,10_15_21_F_6,Cd111,0.015,0.03030303
4452,10_15_21_F_9,Cd111,0.013,0.026262626
4485,10_15_21_F_10,Cd111,0.005264915,0.010636193
4518,10_15_21_F_11,Cd111,0.005264915,0.010636193
4551,10_15_21_UF_1,Cd111,0.005264915,0.010636193
4584,10_15_21_UF_6,Cd111,0.014,0.028282828
4617,10_15_21_UF_8,Cd111,0.005264915,0.010636193
4650,10_15_21_UF_9,Cd111,0.011,0.022222222
4683,10_15_21_UF_10,Cd111,0.005264915,0.010636193
4716,10_15_21_UF_11,Cd111,0.005264915,0.010636193
31,6_21_21_UF_1,Cd114,0.009,0.018181818
64,6_21_21_UF_6,Cd114,0.013,0.026262626
97,6_21_21_UF_8,Cd114,0.014,0.028282828
130,6_21_21_UF_9,Cd114,0.013,0.026262626
163,6_21_21_UF_10,Cd114,0.014,0.028282828
196,6_21_21_UF_11,Cd114,0.013,0.026262626
229,6_21_21_F_1,Cd114,0.01,0.02020202
262,6_21_21_F_6,Cd114,0.016,0.032323232
295,6_21_21_F_8,Cd114,0.02,0.04040404
328,6_21_21_F_9,Cd114,0.017,0.034343434
361,6_21_21_F_10,Cd114,0.016,0.032323232
394,6_21_21_F_11,Cd114,0.017,0.034343434
427,6_21_21_W_1,Cd114,0.003893075,0.039323993
460,6_21_21_W_6,Cd114,0.003893075,0.039323993
493,6_21_21_W_8,Cd114,0.003893075,0.039323993
526,6_21_21_W_9,Cd114,0.003893075,0.039323993
559,6_21_21_W_10,Cd114,0.003893075,0.039323993
592,6_21_21_W_11,Cd114,0.003893075,0.039323993
625,7_06_21_UF_1,Cd114,0.011,0.022222222
658,7_06_21_UF_6,Cd114,0.017,0.034343434
691,7_06_21_UF_8,Cd114,0.018,0.036363636
724,7_06_21_UF_9,Cd114,0.013,0.026262626
757,7_06_21_UF_10,Cd114,0.015,0.03030303
790,7_06_21_UF_11,Cd114,0.013,0.026262626
823,7_06_21_F_1,Cd114,0.012,0.024242424
856,7_06_21_F_6,Cd114,0.019,0.038383838
889,7_06_21_F_8,Cd114,0.02,0.04040404
922,7_06_21_F_9,Cd114,0.017,0.034343434
955,7_06_21_F_10,Cd114,0.016,0.032323232
988,7_06_21_F_11 ,Cd114,0.015,0.03030303
1021,7_06_21_W_1,Cd114,0.003893075,0.039323993
1054,7_06_21_W_6,Cd114,0.003893075,0.039323993
1087,7_06_21_W_8,Cd114,0.003893075,0.039323993
1120,7_06_21_W_9,Cd114,0.003893075,0.039323993
1153,7_06_21_W_10,Cd114,0.003893075,0.039323993
1186,7_06_21_W_11,Cd114,0.003893075,0.039323993
1219,8_2_21_UF_1,Cd114,0.003893075,0.007864799
1252,8_2_21_UF_6,Cd114,0.016,0.032323232
1285,8_2_21_UF_8,Cd114,0.011,0.022222222
1318,8_2_21_UF_9,Cd114,0.009,0.018181818
1351,8_2_21_UF_10,Cd114,0.008,0.016161616
1384,8_2_21_UF_11,Cd114,0.003893075,0.007864799
1417,8_2_21_F_1,Cd114,0.008,0.016161616
1450,8_2_21_F_6,Cd114,0.018,0.036363636
1483,8_2_21_F_8,Cd114,0.013,0.026262626
1516,8_2_21_F_9,Cd114,0.013,0.026262626
1549,8_2_21_F_10,Cd114,0.011,0.022222222
1582,8_2_21_F_11,Cd114,0.003893075,0.007864799
1615,8_2_21_W_1,Cd114,0.003893075,0.039323993
1648,8_2_21_W_6,Cd114,0.003893075,0.039323993
1681,8_2_21_W_8,Cd114,0.003893075,0.039323993
1714,8_2_21_W_9,Cd114,0.003893075,0.039323993
1747,8_2_21_W_10,Cd114,0.003893075,0.039323993
1780,8_2_21_W_11,Cd114,0.009,0.090909091
1813,8_16_21_UF_1,Cd114,0.008,0.016161616
1846,8_16_21_UF_6,Cd114,0.014,0.028282828
1879,8_16_21_UF_8,Cd114,0.01,0.02020202
1912,8_16_21_UF_9,Cd114,0.003893075,0.007864799
1945,8_16_21_UF_10,Cd114,0.008,0.016161616
1978,8_16_21_UF_11,Cd114,0.003893075,0.007864799
2011,8_16_21_F_1,Cd114,0.003893075,0.007864799
2044,8_16_21_F_6,Cd114,0.018,0.036363636
2077,8_16_21_F_8,Cd114,0.012,0.024242424
2110,8_16_21_F_9,Cd114,0.009,0.018181818
2143,8_16_21_F_10,Cd114,0.009,0.018181818
2176,8_16_21_F_11,Cd114,0.003893075,0.007864799
2209,8_16_21_W_1,Cd114,0.003893075,0.039323993
2242,8_16_21_W_6,Cd114,0.003893075,0.039323993
2275,8_16_21_W_8,Cd114,0.003893075,0.039323993
2308,8_16_21_W_9,Cd114,0.003893075,0.039323993
2341,8_16_21_W_10,Cd114,0.003893075,0.039323993
2374,8_16_21_W_11,Cd114,0.003893075,0.039323993
2407,8_30_21_W_1,Cd114,0.003893075,0.039323993
2440,8_30_21_W_6,Cd114,0.003893075,0.039323993
2473,8_30_21_W_8,Cd114,0.003893075,0.039323993
2506,8_30_21_W_9,Cd114,0.003893075,0.039323993
2539,8_30_21_W_10,Cd114,0.003893075,0.039323993
2572,8_30_21_W_11,Cd114,0.003893075,0.039323993
2605,8_30_21_F_1,Cd114,0.003893075,0.007864799
2638,8_30_21_F_6,Cd114,0.016,0.032323232
2671,8_30_21_F_8,Cd114,0.014,0.028282828
2704,8_30_21_F_9,Cd114,0.01,0.02020202
2737,8_30_21_F_10,Cd114,0.009,0.018181818
2770,8_30_21_F_11,Cd114,0.003893075,0.007864799
2803,8_30_21_UF_1,Cd114,0.003893075,0.007864799
2836,8_30_21_UF_6,Cd114,0.014,0.028282828
2869,8_30_21_UF_8,Cd114,0.011,0.022222222
2902,8_30_21_UF_9,Cd114,0.003893075,0.007864799
2935,8_30_21_UF_10,Cd114,0.008,0.016161616
2968,8_30_21_UF_11,Cd114,0.003893075,0.007864799
3001,9_13_21_W_1,Cd114,0.003893075,0.039323993
3034,9_13_21_W_6,Cd114,0.003893075,0.039323993
3067,9_13_21_W_8,Cd114,0.003893075,0.039323993
3100,9_13_21_W_9,Cd114,0.003893075,0.039323993
3133,9_13_21_W_10,Cd114,0.003893075,0.039323993
3166,9_13_21_W_11,Cd114,0.003893075,0.039323993
3199,9_13_21_F_1,Cd114,0.003893075,0.007864799
3232,9_13_21_F_6,Cd114,0.016,0.032323232
3265,9_13_21_F_8,Cd114,0.011,0.022222222
3298,9_13_21_F_9,Cd114,0.003893075,0.007864799
3331,9_13_21_F_10,Cd114,0.008,0.016161616
3364,9_13_21_F_11,Cd114,0.008,0.016161616
3397,9_13_21_UF_1,Cd114,0.003893075,0.007864799
3430,9_13_21_UF_6,Cd114,0.014,0.028282828
3463,9_13_21_UF_8,Cd114,0.008,0.016161616
3496,9_13_21_UF_9,Cd114,0.003893075,0.007864799
3529,9_13_21_UF_10,Cd114,0.003893075,0.007864799
3562,9_13_21_UF_11,Cd114,0.003893075,0.007864799
3595,10_1_21_W_1,Cd114,0.003893075,0.039323993
3628,10_1_21_W_6,Cd114,0.003893075,0.039323993
3661,10_1_21_W_8,Cd114,0.003893075,0.039323993
3694,10_1_21_W_9,Cd114,0.003893075,0.039323993
3727,10_1_21_W_10,Cd114,0.003893075,0.039323993
3760,10_1_21_W_11,Cd114,0.003893075,0.039323993
3793,10_1_21_F_1,Cd114,0.003893075,0.007864799
3826,10_1_21_F_6,Cd114,0.013,0.026262626
3859,10_1_21_F_8,Cd114,0.009,0.018181818
3892,10_1_21_F_9,Cd114,0.009,0.018181818
3925,10_1_21_F_10,Cd114,0.003893075,0.007864799
3958,10_1_21_F_11,Cd114,0.003893075,0.007864799
3991,10_1_21_UF_1,Cd114,0.003893075,0.007864799
4024,10_1_21_UF_6,Cd114,0.009,0.018181818
